# 
#  Image file: frame00036.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 19	 38	764	  2	
 28	410	563	  3	
 47	106	593	  6	
 48	 82	764	  3	
 69	 14	764	  3	
118	 34	764	  3	
178	117	575	  3	
189	180	764	  3	
195	203	548	  3	
254	223	656	  1	
274	212	623	  3	
298	454	764	  3	
316	208	764	  2	
332	 72	765	  3	
360	140	765	  3	
390	324	566	  1	
420	338	509	  1	
430	 45	764	  6	
440	417	764	  6	
543	441	569	  4	
599	160	764	  7	
625	 10	765	  5	
637	240	701	  4	
