# 
#  Image file: frame00104.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 34	  3	764	  4	
 47	132	764	  6	
115	  3	632	  7	
190	101	749	  5	
197	196	686	  4	
213	147	764	  6	
254	223	590	  1	
280	478	764	  3	
285	284	524	  2	
286	287	500	  1	
336	125	764	  4	
362	454	566	  3	
390	  0	728	  5	
390	324	575	  1	
401	178	704	  5	
421	310	716	  5	
439	433	542	  2	
494	206	764	  3	
500	455	521	  2	
511	408	515	  2	
545	156	764	  3	
601	208	731	  7	
