# 
#  Image file: frame00164.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 20	 90	764	  4	
119	207	764	  3	
165	 81	548	  2	
196	221	764	  4	
205	155	668	  6	
204	  7	500	  1	
207	261	764	  4	
226	195	764	  3	
254	223	668	  1	
279	 18	689	  5	
282	407	764	  3	
349	169	716	  4	
379	 12	764	  4	
383	473	764	  4	
391	467	764	  6	
390	324	581	  1	
397	247	764	  3	
414	 93	683	  9	
487	199	665	  4	
489	400	765	  4	
490	447	764	  4	
561	127	764	  3	
581	191	764	  3	
582	211	764	  6	
