# 
#  Image file: frame00007.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 10	378	518	  1	
 39	 41	671	  6	
145	 62	764	  3	
164	153	765	  3	
166	191	764	  7	
194	110	764	  3	
229	151	764	  8	
254	223	629	  1	
258	303	764	  5	
313	472	765	  5	
315	 85	764	  5	
343	 79	764	  6	
367	155	764	  3	
390	324	602	  1	
402	 26	581	  3	
420	338	530	  1	
575	420	764	  4	
605	148	764	  3	
631	429	764	  5	
634	226	765	  3	
639	 47	632	  7	
