# 
#  Image file: frame00139.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  2	147	764	  3	
  6	  1	764	  3	
 88	130	764	  3	
175	  1	764	  4	
179	 88	557	  3	
186	234	527	  2	
254	223	608	  1	
260	266	764	  3	
271	 23	764	  3	
274	413	764	  3	
301	130	764	  4	
357	275	764	  3	
365	473	764	  5	
390	324	719	  1	
395	170	599	  3	
396	  5	569	  2	
402	213	512	  2	
476	368	764	  4	
494	437	764	  3	
515	201	764	  5	
573	206	764	  3	
577	138	749	  9	
594	194	674	  5	
