# 
#  Image file: frame00178.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  0	 47	764	  3	
 93	  8	572	  3	
102	198	521	  2	
182	223	521	  2	
187	 31	764	  3	
198	240	764	  3	
201	157	500	  1	
254	223	593	  1	
263	289	734	  5	
264	397	764	  5	
314	185	764	  6	
368	301	638	  3	
378	  1	764	  4	
379	239	764	  5	
385	475	765	  3	
390	324	581	  1	
417	102	617	  9	
429	305	512	  1	
563	154	764	  4	
585	224	713	 10	
594	182	620	  3	
