# 
#  Image file: frame00196.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  0	 25	692	  5	
  2	152	764	  3	
100	  7	764	  2	
103	210	683	  5	
164	242	764	  2	
209	180	764	  3	
226	271	686	  6	
238	264	764	  2	
244	 18	764	  3	
254	223	596	  1	
256	413	764	  4	
271	255	548	  4	
296	186	764	  7	
351	477	764	  3	
390	324	590	  1	
411	100	764	  4	
413	319	530	  1	
483	224	764	  4	
580	203	764	  3	
612	169	764	  5	
