# 
#  Image file: frame00109.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  6	 94	765	  1	
 29	369	765	  1	
 36	 11	765	  1	
 47	128	765	  1	
115	  0	765	  1	
194	100	765	  1	
200	196	765	  1	
254	223	765	  1	
263	297	765	  1	
286	472	765	  1	
332	154	765	  1	
390	324	765	  1	
395	  0	765	  1	
400	184	765	  1	
414	299	765	  1	
422	446	765	  1	
486	212	765	  1	
511	453	765	  1	
549	135	765	  1	
604	213	765	  1	
