# 
#  Image file: frame00147.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  0	  2	764	  3	
178	 17	671	  8	
181	226	716	  3	
185	102	764	  5	
211	180	764	  7	
252	279	764	  6	
254	223	680	  1	
275	407	764	  5	
325	143	764	  4	
343	287	764	  3	
371	161	560	  4	
381	  5	764	  3	
390	461	764	  4	
390	324	530	  1	
399	216	764	  4	
420	338	515	  1	
492	377	764	  5	
496	186	765	  2	
497	448	765	  4	
562	127	764	  3	
571	207	764	  4	
589	190	764	  3	
