# 
#  Image file: frame00100.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 33	134	509	  1	
 37	  5	764	  4	
117	 13	671	  9	
185	105	764	  3	
194	207	536	  2	
220	271	764	  5	
221	140	602	  7	
254	223	620	  1	
273	477	765	  3	
340	114	764	  7	
354	449	764	  6	
390	324	527	  1	
402	163	764	  4	
413	212	686	  4	
415	308	764	  5	
420	338	500	  1	
434	429	668	  6	
498	213	764	  3	
518	406	764	  6	
544	163	764	  4	
619	204	764	  5	
