# 
#  Image file: frame00156.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
  8	 92	506	  1	
 38	 86	764	  3	
 83	131	765	  3	
115	218	765	  3	
181	 85	764	  4	
183	  0	764	  2	
189	220	578	  2	
205	186	764	  6	
224	278	764	  3	
254	223	617	  1	
258	285	506	  1	
259	284	500	  1	
274	428	765	  6	
334	137	764	  3	
360	303	584	  3	
376	470	764	  5	
386	  6	599	  3	
389	213	764	  4	
390	324	596	  1	
396	477	764	  4	
414	 88	764	  6	
490	402	765	  5	
498	186	596	  3	
500	455	764	  3	
570	132	764	  4	
592	175	737	  5	
