# 
#  Image file: frame00128.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  4	 81	674	  5	
 12	  0	626	  3	
 29	369	506	  1	
 83	127	764	  3	
154	232	749	  7	
167	 84	596	  3	
169	  9	764	  3	
225	247	605	  2	
254	223	626	  1	
264	415	764	  2	
279	292	764	  3	
329	136	764	  2	
358	283	752	  5	
380	474	764	  4	
391	 12	764	  3	
390	324	611	  1	
497	227	764	  7	
497	373	764	  5	
509	434	764	  3	
565	226	764	  4	
581	126	764	  3	
628	 24	764	  5	
