# 
#  Image file: frame00027.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 22	 33	764	  5	
 29	369	506	  1	
 34	401	764	  3	
 90	  0	749	  4	
139	 64	765	  4	
165	166	764	  5	
189	185	764	  3	
189	107	539	  3	
236	146	512	  3	
254	223	608	  1	
271	245	608	  3	
280	210	704	  5	
297	456	765	  3	
311	196	764	  3	
336	 79	686	  7	
364	130	764	  2	
390	324	575	  1	
424	 42	765	  3	
451	405	764	  5	
554	436	764	  4	
559	446	512	  1	
591	159	764	  4	
618	432	557	  3	
639	 18	764	  2	
