# 
#  Image file: frame00184.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  0	 29	764	  3	
  0	139	764	  4	
 88	195	590	  4	
 95	 13	764	  3	
115	292	503	  1	
169	219	764	  3	
198	 30	764	  4	
216	163	680	 12	
252	288	765	  4	
252	 33	500	  1	
254	223	632	  1	
262	397	764	  3	
284	 10	653	  7	
324	195	506	  2	
374	478	764	  4	
381	250	716	  4	
390	324	638	  1	
415	103	764	  3	
511	195	617	  3	
560	160	765	  2	
583	214	764	  3	
589	167	764	  3	
