# 
#  Image file: frame00037.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 13	 31	764	  4	
 32	413	764	  6	
 42	 87	764	  4	
 45	107	716	  7	
 70	 25	764	  2	
 91	323	500	  1	
113	 40	764	  3	
183	124	629	  5	
190	182	671	  5	
194	198	614	  5	
254	223	698	  1	
264	234	518	  1	
275	209	524	  3	
300	456	764	  3	
320	209	765	  4	
325	 71	764	  4	
359	147	764	  4	
390	324	620	  1	
422	 53	764	  5	
440	412	764	  3	
543	438	650	  5	
591	160	764	  5	
630	  6	764	  3	
634	242	764	  5	
