# 
#  Image file: frame00193.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  5	153	764	  4	
 95	217	671	  4	
103	  9	764	  4	
155	245	764	  3	
191	231	614	  7	
213	182	764	  3	
229	273	545	  2	
247	271	764	  4	
250	 25	764	  4	
254	223	632	  1	
258	416	765	  3	
274	261	524	  3	
298	182	764	  5	
326	  0	764	  4	
372	478	527	  1	
381	  3	764	  4	
390	324	620	  1	
401	106	765	  3	
407	314	602	  3	
489	225	765	  3	
579	218	765	  3	
583	148	764	  3	
599	171	743	  3	
