# 
#  Image file: frame00096.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 26	142	737	  9	
 43	 11	764	  3	
112	469	764	  2	
120	 23	764	  6	
175	119	764	  3	
218	135	764	  3	
234	271	764	  6	
254	223	626	  1	
276	478	764	  4	
280	153	602	  6	
333	106	764	  7	
368	455	764	  4	
390	324	572	  1	
396	  0	764	  5	
407	174	764	  6	
413	215	764	  5	
417	305	764	  5	
429	305	515	  1	
445	442	764	  6	
487	198	764	  2	
524	402	737	  4	
551	176	764	  3	
638	201	764	  4	
