# 
#  Image file: frame00160.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 25	 86	764	  4	
 77	127	764	  5	
123	219	765	  3	
173	 87	764	  4	
197	  0	605	  4	
198	221	710	  4	
216	164	536	  4	
216	276	764	  3	
224	189	764	  3	
254	223	725	  1	
276	421	764	  3	
351	155	764	  3	
384	472	765	  5	
389	234	764	  7	
390	324	671	  1	
419	 88	512	  2	
485	191	542	  2	
495	448	764	  3	
495	407	764	  2	
571	128	764	  3	
574	180	764	  6	
574	200	557	  5	
588	415	542	  1	
