# 
#  Image file: frame00136.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  0	148	593	  2	
  6	  5	764	  2	
 90	130	764	  3	
173	  3	764	  3	
183	224	653	  4	
192	165	512	  1	
254	223	611	  1	
262	268	764	  3	
280	408	764	  4	
282	 23	764	  6	
314	133	677	  3	
354	268	764	  2	
365	477	764	  2	
388	  2	683	  3	
390	324	611	  1	
398	173	764	  5	
403	210	515	  2	
420	338	509	  1	
480	365	746	  3	
506	441	764	  3	
511	205	764	  3	
564	215	764	  4	
573	141	764	  8	
