# 
#  Image file: frame00020.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 33	 29	566	  3	
 32	392	506	  1	
115	292	506	  1	
143	 66	764	  4	
173	185	599	  4	
174	195	527	  3	
177	195	500	  1	
198	109	764	  3	
254	223	662	  1	
304	476	765	  5	
315	195	765	  3	
349	 82	764	  4	
352	132	765	  3	
390	324	554	  1	
417	 36	764	  3	
420	338	500	  1	
559	434	764	  3	
601	146	765	  3	
626	428	572	  3	
627	232	629	  3	
