# 
#  Image file: frame00123.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  9	 76	632	  3	
 74	131	764	  8	
106	 13	533	  2	
165	232	641	  5	
168	  7	764	  6	
174	 91	764	  4	
254	223	662	  1	
277	425	764	  2	
287	300	764	  4	
296	450	527	  2	
339	156	764	  3	
357	281	764	  4	
391	 16	764	  4	
408	451	734	  4	
482	219	765	  3	
493	383	764	  3	
502	438	764	  5	
568	126	764	  2	
579	217	765	  3	
637	 15	764	  4	
