# 
#  Image file: frame00114.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 27	  0	764	  3	
 58	124	764	  4	
101	  2	710	  5	
195	 95	764	  3	
254	223	620	  1	
270	304	764	  3	
287	433	764	  3	
295	469	764	  8	
333	149	764	  3	
383	  0	764	  3	
390	324	632	  1	
392	176	725	  3	
395	311	764	  6	
418	469	662	  6	
420	338	506	  1	
486	212	764	  4	
504	435	641	  3	
560	144	632	  9	
594	207	764	  5	
639	 21	725	  7	
