# 
#  Image file: frame00056.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 14	413	539	  2	
 23	 26	764	  3	
 23	134	764	  5	
 29	369	542	  1	
 37	103	764	  3	
 71	  4	650	  4	
115	292	509	  1	
198	205	665	  5	
209	151	521	  4	
211	152	500	  1	
212	154	503	  1	
213	156	506	  1	
254	223	692	  1	
305	117	764	  3	
316	 95	764	  2	
321	467	650	  4	
390	324	659	  1	
396	163	764	  5	
419	 50	765	  6	
435	421	764	  3	
437	471	725	  7	
444	200	764	  2	
611	139	623	  5	
614	341	764	  3	
616	241	765	  5	
