# 
#  Image file: frame00095.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 31	137	764	  3	
 38	 14	764	  3	
115	465	765	  3	
117	 26	743	  9	
174	114	764	  2	
216	136	764	  3	
231	268	764	  5	
254	223	632	  1	
276	477	764	  6	
336	111	764	  6	
362	458	764	  3	
390	324	551	  1	
394	  0	665	  3	
410	187	764	  6	
413	213	764	  4	
418	302	764	  5	
420	338	500	  1	
429	305	512	  1	
445	442	764	  6	
491	193	765	  5	
523	405	764	  4	
547	174	746	  4	
632	207	764	  4	
