# 
#  Image file: frame00081.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 19	422	764	  3	
 36	119	764	  3	
 37	  2	764	  3	
173	123	764	  6	
204	199	629	  3	
213	140	764	  4	
221	 37	749	  4	
231	120	608	 10	
254	223	608	  1	
265	255	716	  4	
279	151	764	  3	
338	103	764	  4	
339	451	764	  3	
390	324	530	  1	
404	177	765	  4	
418	202	584	  2	
427	275	686	  3	
441	443	608	  4	
477	222	764	  8	
530	399	512	  2	
543	189	665	  4	
636	218	764	  3	
