# 
#  Image file: frame00108.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  2	 95	764	  2	
 33	 10	764	  3	
 47	133	764	  2	
115	  2	765	  3	
115	292	536	  1	
159	217	731	  4	
189	102	518	  2	
202	199	764	  5	
254	223	590	  1	
270	299	764	  8	
289	472	765	  3	
343	154	764	  3	
390	324	587	  1	
398	  2	764	  3	
405	186	764	  3	
423	301	764	  5	
424	445	764	  5	
429	305	620	  1	
496	212	764	  4	
511	406	572	  3	
549	146	734	  8	
605	220	761	  9	
