# 
#  Image file: frame00073.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  0	 25	626	  2	
 14	426	764	  3	
 29	369	509	  1	
 53	129	764	  3	
 61	  2	611	  3	
114	 32	542	  3	
149	444	656	  8	
255	236	662	  5	
254	223	653	  1	
303	134	764	  3	
311	460	764	  3	
322	 97	765	  4	
370	  7	626	  7	
390	324	572	  1	
407	171	764	  5	
436	205	764	  3	
444	430	764	  4	
486	207	614	  5	
626	337	765	  4	
634	224	764	  3	
