# 
#  Image file: frame00159.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  1	 26	542	  4	
 25	 92	764	  3	
 81	124	764	  4	
122	216	764	  4	
178	 85	764	  3	
192	223	623	  3	
194	  1	518	  3	
196	  4	512	  3	
220	274	764	  4	
220	183	764	  4	
254	223	680	  1	
278	426	764	  2	
351	154	764	  3	
388	478	765	  4	
392	233	746	  7	
494	447	764	  3	
498	398	764	  4	
564	131	764	  3	
579	176	764	  3	
580	205	527	  5	
588	415	503	  1	
