# 
#  Image file: frame00105.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 29	369	518	  1	
 36	 12	764	  4	
 46	145	764	  5	
116	  4	764	  4	
188	101	515	  1	
197	197	647	  3	
216	155	650	 10	
254	223	602	  1	
280	474	765	  2	
333	131	764	  3	
386	  0	764	  3	
390	324	551	  1	
400	176	764	  4	
419	308	728	  7	
420	338	521	  1	
429	305	578	  1	
441	436	530	  3	
494	201	764	  4	
509	406	611	  3	
542	149	764	  4	
597	205	515	  2	
601	208	503	  1	
