# 
#  Image file: frame00031.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
 14	 40	764	  3	
 32	406	764	  7	
 54	 93	764	  6	
 90	  4	764	  4	
125	 60	764	  5	
157	157	764	  4	
180	119	671	  4	
183	191	620	  4	
195	178	764	  5	
254	223	662	  1	
269	240	557	  3	
278	210	716	  5	
288	458	545	  3	
311	211	764	  4	
328	 69	764	  5	
368	126	764	  4	
390	324	530	  1	
420	338	584	  1	
426	 44	765	  4	
447	418	764	  4	
533	443	764	  3	
587	169	765	  5	
588	415	524	  1	
628	450	704	  6	
631	  6	764	  3	
