# 
#  Image file: frame00192.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  1	151	764	  2	
 91	213	629	  5	
107	  7	764	  3	
154	245	764	  7	
196	235	599	  7	
209	183	764	  5	
231	262	533	  4	
243	 28	764	  2	
245	277	764	  3	
254	223	629	  1	
260	415	764	  3	
303	182	764	  5	
349	478	764	  3	
364	237	527	  2	
384	  2	764	  4	
390	324	575	  1	
405	317	764	  5	
407	 96	764	  4	
420	338	503	  1	
490	220	764	  3	
576	153	764	  3	
588	219	764	  3	
594	172	761	  6	
