# 
#  Image file: frame00132.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 11	  5	764	  3	
 24	 85	623	  5	
 74	132	764	  3	
163	 87	674	  3	
168	  4	764	  4	
254	223	671	  1	
270	276	764	  4	
272	417	764	  3	
322	131	668	  6	
362	272	764	  3	
374	477	764	  3	
390	324	569	  1	
395	  5	764	  5	
410	172	512	  1	
420	338	524	  1	
495	212	764	  8	
498	371	764	  4	
503	430	764	  3	
572	226	638	 11	
589	132	764	  3	
