# 
#  Image file: frame00171.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  8	 68	764	  4	
 29	369	506	  1	
 69	133	764	  3	
111	196	764	  4	
115	292	557	  1	
180	 10	764	  4	
202	215	764	  3	
202	258	765	  4	
233	179	548	  2	
254	223	641	  1	
274	 22	764	  6	
341	171	569	  2	
368	  5	764	  4	
389	266	635	  3	
390	324	620	  1	
411	469	764	  3	
487	394	764	  4	
488	438	764	  4	
543	149	764	  4	
588	199	764	  4	
598	212	764	 10	
