# 
#  Image file: frame00112.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  5	 87	500	  1	
 34	  7	764	  8	
 50	125	764	  7	
 96	  0	758	  4	
115	292	518	  1	
161	216	506	  2	
197	 97	743	  4	
254	223	617	  1	
275	295	722	  9	
287	431	764	  3	
291	466	765	  5	
333	152	764	  4	
391	  0	764	  3	
390	324	587	  1	
395	185	764	  4	
403	306	764	  3	
420	338	500	  1	
423	455	743	  5	
485	209	765	  5	
512	444	527	  1	
517	400	764	  3	
558	140	683	  9	
609	206	764	  4	
