# 
#  Image file: frame00087.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 29	127	764	  3	
 29	369	518	  1	
 33	  0	765	  3	
167	123	764	  4	
217	127	746	  6	
251	257	764	  3	
254	223	656	  1	
264	254	515	  1	
271	143	764	  4	
277	279	500	  1	
339	460	764	  4	
341	110	764	  3	
390	324	539	  1	
402	176	764	  4	
408	292	764	  5	
426	212	764	  5	
451	438	512	  2	
476	215	764	  4	
513	391	614	  3	
534	173	764	  5	
639	214	764	  4	
