# 
#  Image file: frame00121.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 10	 69	749	  5	
 71	124	764	  3	
115	292	527	  1	
165	224	695	  3	
180	 93	764	  3	
254	223	674	  1	
276	425	765	  3	
286	298	764	  3	
329	152	764	  3	
341	278	764	  4	
390	324	647	  1	
400	 12	764	  5	
408	175	665	  4	
415	461	764	  5	
484	222	764	  3	
498	393	728	  4	
502	447	758	  6	
567	130	764	  3	
578	217	765	  3	
635	 10	758	  8	
