# 
#  Image file: frame00035.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 26
#  Location (x,y), max luminance, and mass:
# 
 19	 36	764	  3	
 32	405	764	  4	
 46	 99	617	  5	
 48	 82	764	  5	
 72	  8	764	  2	
126	 38	764	  3	
178	115	599	  4	
189	200	530	  1	
194	177	710	  4	
243	127	563	  1	
254	223	647	  1	
274	235	674	  4	
277	210	563	  2	
296	453	764	  4	
310	210	764	  3	
330	 66	765	  3	
363	141	764	  3	
390	324	545	  1	
400	290	575	  4	
429	 42	764	  4	
449	419	764	  3	
538	445	602	  4	
596	158	764	  4	
619	440	554	  3	
624	  9	765	  3	
637	237	650	  3	
