# 
#  Image file: frame00038.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  8	 30	764	  3	
 40	411	764	  5	
 39	 90	764	  4	
 45	106	614	  3	
 67	 26	765	  2	
 88	322	500	  1	
117	 42	764	  3	
186	120	704	  5	
191	175	524	  1	
200	197	563	  2	
254	223	698	  1	
272	237	650	  3	
300	464	765	  3	
326	 69	764	  3	
355	145	765	  3	
390	324	638	  1	
420	 57	765	  4	
420	338	596	  1	
444	404	764	  3	
545	438	626	  3	
588	415	512	  1	
593	160	765	  6	
633	243	764	  4	
636	  8	764	  3	
