# 
#  Image file: frame00103.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 29	369	512	  1	
 34	  7	764	  4	
 50	133	764	  7	
124	  8	764	  9	
188	102	764	  3	
202	203	614	  4	
207	132	506	  1	
211	267	512	  1	
254	223	620	  1	
282	477	764	  4	
338	121	764	 10	
362	454	608	  2	
391	  0	764	  4	
390	324	569	  1	
399	173	764	  5	
414	310	593	  4	
420	338	512	  1	
429	305	536	  1	
434	430	536	  3	
497	204	765	  2	
500	453	545	  4	
510	409	761	  7	
548	159	764	  3	
607	203	530	  5	
