# 
#  Image file: frame00032.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 13	 42	765	  1	
 29	402	765	  1	
 50	 88	765	  1	
 61	 77	765	  1	
 81	  8	765	  1	
121	 47	765	  1	
158	148	765	  1	
171	115	765	  1	
183	188	765	  1	
196	181	765	  1	
254	223	765	  1	
274	212	765	  1	
289	464	765	  1	
317	210	765	  1	
325	 65	765	  1	
360	131	765	  1	
390	324	765	  1	
420	338	765	  1	
423	 38	765	  1	
444	417	765	  1	
536	443	765	  1	
587	171	765	  1	
623	442	765	  1	
628	  4	765	  1	
