# 
#  Image file: frame00175.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  6	 49	764	  3	
 71	126	764	  5	
105	 12	518	  2	
108	204	548	  3	
184	212	518	  1	
187	 25	765	  3	
199	240	764	  3	
248	 39	524	  2	
254	223	611	  1	
263	392	764	  6	
329	173	764	  5	
365	  0	764	  2	
368	302	527	  2	
382	248	701	  5	
390	324	572	  1	
400	473	765	  6	
416	 95	503	  1	
563	152	764	  3	
593	188	629	  3	
622	 29	515	  2	
624	 31	503	  1	
