# 
#  Image file: frame00137.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  5	  8	764	  4	
 29	369	521	  1	
 85	135	764	  3	
172	  0	764	  3	
179	230	584	  3	
181	 79	530	  2	
245	257	569	  3	
254	223	626	  1	
256	270	764	  4	
276	407	764	  3	
282	 20	764	  5	
311	133	740	  5	
352	273	765	  4	
366	474	764	  3	
388	  6	764	  4	
390	324	629	  1	
399	170	710	  4	
399	207	629	  3	
420	338	527	  1	
475	372	764	  4	
505	443	764	  2	
517	204	764	  4	
571	211	764	  4	
571	140	764	  5	
