# 
#  Image file: frame00054.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 11	 35	764	  3	
 30	135	764	  3	
 44	 97	764	  2	
115	292	524	  1	
195	213	593	  3	
254	223	671	  1	
298	207	506	  1	
317	116	764	  2	
318	470	764	  7	
320	 94	764	  4	
354	  2	765	  3	
392	166	764	  4	
390	324	596	  1	
423	 52	710	 10	
432	464	647	  3	
442	430	764	  3	
449	194	765	  6	
615	143	764	  4	
623	341	764	  3	
624	236	765	  4	
639	456	731	  3	
