# 
#  Image file: frame00050.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
 22	 30	764	  3	
 35	123	765	  4	
 49	 98	765	  3	
107	 31	764	  5	
115	292	506	  1	
194	135	650	  3	
200	209	563	  5	
254	223	662	  1	
312	215	764	 10	
314	478	764	  5	
310	 98	764	  4	
311	122	677	  3	
343	  0	764	  1	
386	169	765	  4	
390	324	617	  1	
420	338	521	  1	
426	 56	765	  4	
448	181	764	  6	
448	432	765	  4	
609	133	764	  3	
627	  0	764	  3	
629	333	764	  3	
630	224	764	  2	
639	450	764	  3	
