# 
#  Image file: frame00161.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  5	 27	566	  4	
 23	 85	764	  3	
 78	128	764	  3	
123	219	765	  4	
175	 91	764	  4	
194	223	764	  5	
207	167	764	  5	
215	269	764	  3	
229	191	764	  3	
254	223	671	  1	
277	  2	599	  3	
283	410	765	  2	
350	159	764	  4	
373	  2	539	  2	
385	474	765	  3	
386	237	764	  6	
390	324	590	  1	
482	187	647	  5	
498	450	765	  3	
502	408	764	  4	
572	181	764	  3	
573	199	677	  7	
575	125	764	  4	
