# 
#  Image file: frame00088.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 25	119	764	  2	
 32	 13	765	  4	
172	122	764	  5	
222	122	608	  8	
246	261	764	  5	
254	223	614	  1	
264	261	503	  1	
269	148	764	  4	
339	110	764	  3	
341	460	764	  3	
390	324	557	  1	
400	176	765	  4	
409	290	764	  4	
417	207	764	  3	
445	435	536	  3	
482	212	764	  3	
513	398	563	  3	
534	170	764	  4	
639	209	764	  4	
639	351	764	  3	
