# 
#  Image file: frame00009.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
 22	378	596	  3	
 39	 40	758	  7	
 96	343	542	  2	
147	 59	765	  2	
164	194	765	  3	
166	157	764	  3	
197	111	764	  3	
254	223	620	  1	
272	304	608	  3	
271	311	509	  1	
299	 85	764	  6	
308	474	765	  5	
340	 80	764	  3	
362	151	764	  3	
390	324	590	  1	
397	 29	713	  4	
420	338	548	  1	
570	428	765	  3	
606	149	764	  3	
632	418	764	  4	
634	 39	692	  5	
635	235	765	  4	
