# 
#  Image file: frame00111.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
  5	 92	515	  1	
 31	  8	764	  5	
 54	129	764	  7	
 99	  0	764	  2	
115	292	560	  1	
161	218	515	  1	
195	 95	668	  5	
208	207	602	  3	
254	223	617	  1	
274	299	548	  4	
285	430	764	  3	
289	468	764	  3	
334	152	764	  3	
390	324	590	  1	
394	  0	764	  2	
402	189	764	  4	
407	304	764	  3	
421	447	623	  3	
484	216	764	  3	
509	444	542	  2	
514	402	764	  4	
556	129	587	  5	
614	210	764	  4	
