# 
#  Image file: frame00183.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  2	 32	764	  4	
  2	136	764	  5	
 91	201	764	  4	
 95	 14	764	  2	
172	222	764	  3	
192	 30	764	  3	
197	231	689	  7	
251	292	764	  4	
254	223	623	  1	
258	397	764	  3	
321	196	719	  3	
376	472	765	  7	
381	254	764	  3	
384	 15	590	  2	
390	324	614	  1	
407	102	764	  4	
505	196	764	  3	
564	157	764	  3	
583	213	764	  3	
594	168	764	  6	
