# 
#  Image file: frame00187.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  0	139	596	  2	
 92	 18	764	  4	
115	292	524	  1	
167	229	764	  3	
194	235	668	  6	
203	 26	765	  5	
206	169	764	  6	
245	273	764	  3	
251	402	764	  5	
254	223	635	  1	
284	 15	575	  5	
315	186	521	  1	
367	477	764	  4	
372	242	560	  2	
383	128	527	  1	
387	 15	584	  5	
390	324	590	  1	
406	102	764	  3	
503	202	764	  4	
565	164	764	  7	
579	215	764	  4	
588	156	764	  3	
