# 
#  Image file: frame00023.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
 35	 18	765	  5	
 36	402	704	  5	
146	 68	764	  3	
179	163	765	  5	
184	184	765	  7	
200	109	764	  3	
254	223	704	  1	
301	469	764	  3	
306	198	764	  3	
345	 78	764	  3	
354	135	764	  3	
390	324	602	  1	
414	276	566	  4	
421	 38	764	  3	
420	338	524	  1	
554	446	764	  3	
593	152	765	  3	
621	436	713	  5	
627	234	500	  1	
633	 26	765	  4	
