# 
#  Image file: frame00143.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  0	148	764	  3	
  7	  8	683	  6	
 81	139	764	  5	
177	  0	764	  2	
183	 88	764	  5	
187	224	602	  4	
212	178	569	  5	
254	223	596	  1	
258	275	765	  3	
270	414	764	  3	
308	141	689	  4	
349	285	701	  3	
370	469	551	  4	
378	168	554	  4	
383	  4	764	  3	
386	216	764	  4	
390	324	629	  1	
401	447	548	  2	
477	374	764	  3	
493	433	764	  5	
500	194	764	  2	
564	202	765	  3	
573	138	581	  3	
591	194	764	  4	
