# 
#  Image file: frame00173.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  7	 62	764	  3	
 72	126	764	  4	
112	197	743	  3	
186	 16	765	  7	
194	208	617	  3	
201	256	765	  2	
250	 30	509	  1	
254	223	605	  1	
333	169	764	  6	
366	  4	764	  3	
376	469	521	  2	
379	471	509	  1	
382	257	764	  5	
383	128	521	  1	
390	324	617	  1	
400	470	764	  3	
413	101	626	  7	
418	478	764	  6	
485	392	632	  9	
490	439	764	  4	
547	150	725	  4	
592	191	764	  3	
