# 
#  Image file: frame00048.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
 23	 26	764	  2	
 35	110	584	  4	
 44	425	524	  3	
 48	105	764	  3	
191	194	596	  5	
197	121	590	  4	
254	223	662	  1	
311	 87	764	  3	
313	113	608	  3	
315	478	764	  3	
382	162	764	  3	
390	324	602	  1	
435	 57	765	  3	
442	183	764	  5	
456	429	765	  4	
537	446	755	  4	
611	140	764	  3	
624	228	764	  3	
626	337	764	  7	
636	  3	764	  5	
636	447	764	  4	
