# 
#  Image file: frame00052.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 14	 31	764	  3	
 24	132	765	  4	
 25	429	578	  4	
 29	369	518	  1	
 47	100	764	  3	
115	292	506	  1	
189	139	563	  3	
197	209	572	  2	
254	223	728	  1	
304	213	731	  9	
307	113	764	  4	
315	 99	765	  4	
318	473	764	  4	
349	  0	674	  4	
384	170	765	  2	
390	324	611	  1	
421	 55	626	  7	
444	432	764	  3	
450	187	764	  7	
608	139	765	  3	
625	225	765	  3	
628	335	764	  3	
637	  0	764	  2	
