# 
#  Image file: frame00135.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  6	  7	764	  5	
 83	138	764	  2	
171	 87	596	  3	
171	  1	764	  4	
254	223	674	  1	
266	269	764	  3	
279	414	764	  3	
284	 31	506	  2	
285	 34	515	  2	
316	130	584	  3	
362	268	764	  3	
367	474	764	  3	
390	  9	764	  4	
390	324	560	  1	
401	181	764	  4	
402	203	566	  1	
482	367	764	  5	
501	209	764	  3	
508	444	764	  3	
563	219	764	  2	
577	144	765	  4	
