# 
#  Image file: frame00167.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
  0	 29	764	  4	
 14	 77	764	  5	
 75	135	764	  3	
119	206	764	  3	
194	216	668	  4	
205	264	764	  3	
229	191	764	  3	
254	223	629	  1	
256	 24	521	  1	
260	 26	527	  2	
270	 23	602	  5	
277	413	710	  8	
343	169	731	  4	
382	 16	764	  3	
384	469	764	  6	
390	324	620	  1	
396	250	764	  5	
400	473	765	  3	
418	102	518	  3	
483	393	765	  3	
488	449	764	  3	
488	212	575	  3	
556	128	674	  7	
580	204	764	  3	
595	209	765	  4	
