# 
#  Image file: frame00150.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 40	 70	578	  2	
 84	136	764	  4	
175	 13	764	  3	
175	231	764	  5	
180	101	763	  5	
210	273	596	  3	
248	290	629	  7	
254	223	605	  1	
271	410	764	  5	
326	131	725	  5	
347	292	764	  6	
359	168	764	  4	
375	  8	575	  3	
389	467	764	  3	
390	324	611	  1	
395	221	764	  3	
420	338	521	  1	
500	393	765	  3	
502	181	764	  3	
503	452	764	  2	
559	123	764	  4	
568	210	527	  6	
596	180	764	  3	
