# 
#  Image file: frame00115.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 23
#  Location (x,y), max luminance, and mass:
# 
 10	 95	512	  2	
 28	  0	731	  3	
 29	369	503	  1	
 58	115	764	  3	
104	  5	599	  3	
197	 84	764	  3	
254	223	647	  1	
278	309	764	  3	
289	430	764	  3	
293	468	764	  8	
340	149	764	  3	
385	  0	764	  3	
390	324	584	  1	
394	178	695	  3	
400	308	764	  4	
413	469	698	  3	
420	338	521	  1	
488	212	764	  5	
507	436	764	  5	
524	391	518	  2	
562	142	764	  5	
597	209	764	  4	
639	 16	764	  6	
