# 
#  Image file: frame00166.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 24
#  Location (x,y), max luminance, and mass:
# 
  0	 27	764	  3	
 19	 81	764	  3	
 29	369	506	  1	
 72	135	764	  6	
119	209	764	  5	
197	217	665	  3	
209	262	764	  3	
212	159	764	  4	
227	192	764	  2	
254	223	683	  1	
266	269	518	  2	
276	 20	764	  5	
285	414	764	  8	
346	175	764	  4	
382	 12	764	  5	
392	467	765	  5	
390	324	587	  1	
398	249	695	  3	
418	 98	765	  3	
488	207	647	  3	
489	448	765	  5	
493	393	764	  7	
555	132	740	  3	
585	210	765	  4	
