# 
#  Image file: frame00169.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 21
#  Location (x,y), max luminance, and mass:
# 
  7	 79	764	  3	
 69	138	764	  3	
114	197	764	  3	
200	  2	686	  6	
202	259	764	  3	
203	219	764	  4	
235	185	716	  6	
254	223	665	  1	
262	 26	764	  6	
278	416	725	  7	
345	169	695	  3	
375	 17	764	  3	
382	463	614	  8	
391	243	695	  5	
390	324	560	  1	
403	465	765	  3	
482	449	764	  3	
486	391	764	  5	
553	132	551	  4	
584	210	765	  3	
599	210	764	  5	
