# 
#  Image file: frame00116.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 22
#  Location (x,y), max luminance, and mass:
# 
  6	 90	554	  2	
 24	  1	764	  4	
 54	117	764	  4	
115	292	506	  1	
160	213	581	  3	
194	 87	764	  6	
254	223	635	  1	
279	303	764	  3	
291	433	765	  3	
293	466	764	  5	
337	151	764	  4	
392	  0	764	  4	
390	324	611	  1	
397	301	755	  4	
397	182	764	  5	
408	467	512	  1	
489	212	764	  7	
504	434	731	  5	
519	393	515	  2	
565	141	752	 11	
596	209	764	  8	
632	 17	764	  7	
