# 
#  Image file: frame00133.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 20
#  Location (x,y), max luminance, and mass:
# 
  5	  8	764	  3	
 24	 77	533	  2	
 29	369	509	  1	
 77	133	764	  3	
166	 92	605	  5	
174	230	557	  2	
254	223	647	  1	
274	272	764	  5	
276	420	764	  3	
322	129	500	  1	
359	270	764	  5	
376	474	765	  3	
390	  6	764	  3	
390	324	605	  1	
408	175	764	  5	
488	365	692	  3	
501	209	650	  7	
508	433	764	  4	
570	219	737	  5	
583	137	764	  3	
