# 
#  Image file: frame00130.jpg
#  Applied threshold: 500
#  Algorithm used: fill2                 
#  Particle count: 25
#  Location (x,y), max luminance, and mass:
# 
  5	  0	764	  3	
 15	 82	560	  2	
 74	130	764	  3	
154	234	515	  2	
170	 86	746	  4	
172	  1	764	  3	
208	173	509	  2	
223	247	557	  3	
254	223	626	  1	
263	414	764	  3	
271	283	764	  4	
330	123	764	  3	
357	281	764	  6	
376	476	704	  5	
390	324	593	  1	
394	  4	764	  3	
403	215	563	  2	
408	173	626	  2	
420	338	527	  1	
493	228	764	  6	
493	367	764	  4	
507	427	765	  3	
564	221	764	  8	
589	129	764	  3	
635	 23	554	  3	
